Slip Flow Rate (m^3 s^-1),Plug Flow Rate (m^3 s^-1)
3.163740940761427e-12,0.0
3.6054621804215177e-12,0.0
4.0864277934150154e-12,0.0
4.608305054358015e-12,0.0
5.172761237866605e-12,0.0
5.781463618556882e-12,8.453853753266682e-18
6.436079471044929e-12,7.933028617976196e-15
7.138276069946843e-12,4.374329682610003e-14
7.889720689878713e-12,1.2408222892827779e-13
8.692080605456638e-12,2.6550611569703446e-13
9.5470230912967e-12,4.853806408364777e-13
1.0456215422014989e-11,8.021491778043357e-13
1.1421324872227603e-11,1.2354541071237302e-12
1.2444018716550618e-11,1.8062043670241155e-12
1.3525964229600153e-11,2.5366190787392017e-12
1.4668828685992267e-11,3.4502591929941956e-12
1.5874279360343082e-11,4.572052639269171e-12
1.714398352726867e-11,5.928315738628162e-12
1.847960846138513e-11,7.546772367897723e-12
1.9882821437308544e-11,9.456571718881487e-12
2.1355289729655012e-11,1.168830515020492e-11
2.2898680613040632e-11,1.4274022434374448e-11
2.4514661362081466e-11,1.724724758848402e-11
2.6204899251393634e-11,2.0642994408080358e-11
2.7971061555593223e-11,2.4497781781018772e-11
2.98148155492963e-11,2.8849648831168712e-11
3.1737828507118996e-11,3.373816992449345e-11
3.374176770367738e-11,3.920446955874964e-11
3.5828300413587555e-11,4.529123715064144e-11
3.7999093911465565e-11,5.2042741729365485e-11
4.0255815471927555e-11,5.9504846542241e-11
4.2600132369589634e-11,6.77250235759712e-11
4.50337118790678e-11,7.675236799567576e-11
4.755822127497828e-11,8.663761250292348e-11
5.017532783193699e-11,9.743314161341053e-11
5.2886698824560186e-11,1.0919300585459195e-10
5.569400152746387e-11,1.2197293588336173e-10
5.859890321526418e-11,1.3583035652379742e-10
6.160307116257714e-11,1.5082440072494637e-10
6.470817264401888e-11,1.6701592343865343e-10
6.791587493420558e-11,1.8446751541746878e-10
7.122784530775315e-11,2.0324351693273555e-10
7.464575103927787e-11,2.234100314130283e-10
7.817125940339562e-11,2.450349390031665e-10
8.18060376747227e-11,2.6818791004412375e-10
8.55517531278751e-11,2.9294041847418526e-10
8.94100730374689e-11,3.1936575515180105e-10
9.338266467812022e-11,3.47539041100614e-10
9.747119532444517e-11,3.7753724067720933e-10
1.0167733225105979e-10,4.094391746621651e-10
4.734322305178099e-12,1.1692902245683614e-13
5.377746065378891e-12,2.4376354074205357e-13
6.076925857960421e-12,4.408730958277888e-13
6.834176473579856e-12,7.261577828017719e-13
7.65181270289436e-12,1.1190754556014467e-12
8.532149336561102e-12,1.6406889067789862e-12
9.477501165237233e-12,2.3137020947283563e-12
1.0490182979579925e-11,3.1624910923759684e-12
1.1572509570246334e-11,4.213132286252324e-12
1.2726795727893636e-11,5.493429046883826e-12
1.3955356243178984e-11,7.032937493581097e-12
1.5260505906759535e-11,8.862991684014233e-12
1.664455950929247e-11,1.1016728408199983e-11
1.810983184143492e-11,1.3529111685888052e-11
1.9658637693844095e-11,1.643695702202979e-11
2.1293291857177104e-11,1.9778955450246672e-11
2.3016109122091168e-11,2.3595697380269072e-11
2.48294042792434e-11,2.7929696257485088e-11
2.6735492119291e-11,3.2825412038428335e-11
2.8736687432891105e-11,3.832927448375328e-11
3.08353050107009e-11,4.448970626915216e-11
3.303365964337754e-11,5.135714591424495e-11
3.533406612157816e-11,5.898407052943613e-11
3.7738839235959964e-11,6.742501838089429e-11
4.025029377718008e-11,7.673661127407067e-11
4.2870744535895687e-11,8.697757675647331e-11
4.560250630276397e-11,9.820877014070889e-11
4.8447893868442084e-11,1.1049319634908607e-10
5.1409222023587175e-11,1.2389603158132793e-10
5.4488805558856385e-11,1.384846448071579e-10
5.768895926490689e-11,1.543286190857153e-10
6.101199793239594e-11,1.714997727139105e-10
6.446023635198056e-11,1.9007218020595568e-10
6.803598931431806e-11,2.1012219310641907e-10
7.174157161006541e-11,2.3172846063921007e-10
7.557929802987992e-11,2.5497195019498627e-10
7.955148336441877e-11,2.799359676594864e-10
8.366044240433905e-11,3.0670617758534384e-10
8.790848994029788e-11,3.353706232099321e-10
9.229794076295249e-11,3.6601974632180246e-10
9.683110966296018e-11,3.9874640697826184e-10
1.0151031143097784e-10,4.336459030766251e-10
1.0633786085766285e-10,4.708159897816655e-10
1.1131607273367217e-10,5.103568988117283e-10
1.1644726184966319e-10,5.523713575859884e-10
1.2173374299629294e-10,5.969646082352429e-10
1.2717783096421859e-10,6.442444264786413e-10
1.327818405440973e-10,6.943211403686834e-10
1.385480865265863e-10,7.473076489067847e-10
1.4447888370234265e-10,8.033194405316596e-10
6.312114328869636e-12,1.2786817881563387e-12
7.157534922234592e-12,1.8464380449532156e-12
8.07522320702762e-12,2.5758385713281926e-12
9.068141489946958e-12,3.4934878124277375e-12
1.0139252077690842e-11,4.628016820023941e-12
1.1291517276957508e-11,6.010118975826506e-12
1.2527899394445188e-11,7.67258523206315e-12
1.3851360736852117e-11,9.650338953292425e-12
1.5264863610876534e-11,1.198047039724665e-11
1.677137032321668e-11,1.4702270850518063e-11
1.837384318057077e-11,1.7857266424781028e-11
2.0075244489637054e-11,2.148925151501447e-11
2.1878536557113766e-11,2.5644321919864508e-11
2.3786681689699123e-11,3.037090762434932e-11
2.5802642194091395e-11,3.571980524577744e-11
2.7929380376988774e-11,4.174421014462656e-11
3.016985854508954e-11,4.849974820302116e-11
3.25270390050919e-11,5.604450727425258e-11
3.500388406369409e-11,6.443906830748052e-11
3.760335602759434e-11,7.374653615231856e-11
4.0328417203490924e-11,8.403257004845693e-11
4.318202989808204e-11,9.536541380581451e-11
4.61671564180659e-11,1.0781592568096194e-10
4.928675907014081e-11,1.2145760795572725e-10
5.254380016100494e-11,1.3636663622399683e-10
5.594124199735654e-11,1.5262188839277993e-10
5.948204688589388e-11,1.703049734036047e-10
6.316917713331517e-11,1.8950025968028835e-10
6.700559504631864e-11,2.1029490330906502e-10
7.099426293160252e-11,2.3277887595697448e-10
7.513814309586502e-11,2.570449925343184e-10
7.944019784580452e-11,2.8318893860687975e-10
8.390338948811902e-11,3.1130929756347547e-10
8.853068032950702e-11,3.415075775443026e-10
9.332503267666643e-11,3.738882381353733e-10
9.828940883629579e-11,4.0855871683424193e-10
1.0342677111509321e-10,4.4562945529204236e-10
1.0874008181975694e-10,4.852139253367621e-10
1.1423230325698511e-10,5.274286547825094e-10
1.1990639773347608e-10,5.723932530294137e-10
1.257653275559282e-10,6.20230436458656e-10
1.3181205503103937e-10,6.710660536269953e-10
1.380495424655082e-10,7.250291102650521e-10
1.444807521660325e-10,7.822517940834326e-10
1.511086464393109e-10,8.428694993907269e-10
1.5793618759204147e-10,9.070208515272187e-10
1.6496633793092248e-10,9.74847731118104e-10
1.72202059762652e-10,1.0464952981498395e-09
1.7964631539392858e-10,1.122112015873187e-09
1.873020671314502e-10,1.2018496745363668e-09
7.893236751321024e-12,3.2923859142562934e-12
8.940790112493404e-12,4.395266581463734e-12
1.0077122824141188e-11,5.748589226290392e-12
1.1305844709003688e-11,7.38736566779179e-12
1.2630565589820209e-11,9.349070628423128e-12
1.4054895289330066e-11,1.1673686852884073e-11
1.558244363027255e-11,1.4403749672337355e-11
1.7216820435386977e-11,1.7584391014674036e-11
1.8961635527412658e-11,2.1263382863174863e-11
2.08204987290889e-11,2.549118016805414e-11
2.2797019863155e-11,3.0320963217403084e-11
2.4894808752350275e-11,3.5808679475767654e-11
2.7117475219414028e-11,4.201308489994792e-11
2.9468629087085536e-11,4.8995784742616525e-11
3.1951880178104183e-11,5.6821273855064065e-11
3.4570838315209175e-11,6.555697650083956e-11
3.7329113321139903e-11,7.527328569231836e-11
4.023031501863564e-11,8.604360206232856e-11
4.3278053230435696e-11,9.794437228295108e-11
4.6475937779279376e-11,1.1105512704348861e-10
4.9827578487905985e-11,1.2545851859941724e-10
