Radius (m),Aspect Ratio,Pressure Drop (Pa),Pressure Gradient(Pa m^-1),Apparent Wall Shear Rate (s^-1),Volumetric Flow Rate (m^3 s^-1),Shear Thinning Index,Viscosity Consistency (Pa s^n)
0.00025,10.0,16650000.0,3330000000.0,6.200035874216361,7.608588732199723e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,6.100615297639785,7.486581328688538e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,6.001194721063208,7.364573925177353e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.901774144486632,7.242566521666167e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.802353567910055,7.120559118154982e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.702932991333478,6.998551714643797e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.603512414756902,6.876544311132611e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,6.195256054396542,7.602723010781197e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,6.096552450792938,7.48159546548279e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.997848847189334,7.360467920184383e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.899145243585731,7.239340374885978e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.800441639982127,7.118212829587571e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.701738036378523,6.997085284289165e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.603034432774919,6.875957738990758e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,6.190493531874019,7.596878516340059e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,6.092504306648794,7.476627645207823e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.994515081423569,7.356376774075588e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.896525856198344,7.236125902943352e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.7985366309731186,7.115875031811117e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.700547405747893,6.995624160678881e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.602558180522667,6.875373289546644e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,6.185748306648795,7.59105524887631e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,6.088470865207352,7.471677867863636e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.99119342376591,7.352300486850963e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.89391598232447,7.23292310583829e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.796638540883028,7.113545724825617e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.699361099441587,6.994168343812944e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.602083658000145,6.87479096280027e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,6.1810203787208655,7.58525320838995e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,6.084452126468614,7.466746133450231e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.987883874216362,7.348239058510512e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.891315621964109,7.229731983570792e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.794747369711857,7.111224908631073e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.698179117459604,6.992717833691353e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.601610865207353,6.874210758751635e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,6.176309748090235,7.57947239488098e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,6.0804480904325775,7.461832441967607e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.984586432774919,7.344192489054232e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.888724775117262,7.226552536140858e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.792863117459604,7.108912583227485e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.697001459801947,6.991272630314111e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.6011398021442895,6.873632677400737e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,6.171616414756902,7.573712808349399e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,6.076458757099243,7.456936793415762e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.981301099441587,7.340160778482125e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.886143441783929,7.223384763548489e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.7909857841262715,7.106608748614852e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.695828126468614,6.989832733681216e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.600670468810955,6.873056718747578e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.973439316088115,7.330512918783929e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.874018739511538,7.208505515272744e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.774598162934962,7.086498111761558e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.675177586358385,6.964490708250373e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.575757009781808,6.842483304739188e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.476336433205232,6.720475901228002e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.376915856628655,6.598468497716817e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.968659496268295,7.324647197365402e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.869955892664691,7.203519652066996e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.771252289061087,7.082392106768589e-11,0.67,1100.0
